category,average_accuracy_top_20,average_accuracy_top_10,overall_accuracy_top_5
AircraftBuoyant,0.05625,0.06875,
Apartment,0.04130434782608696,0.06521739130434782,
AquaticAnimal,0.17586206896551723,0.22413793103448276,
Bed,0.1796296296296296,0.2074074074074074,
Bicycle,0.37115384615384617,0.5384615384615384,
Biplane,0.19333333333333333,0.22,
Bird,0.12045454545454545,0.14545454545454548,
Bookset,0.19,0.225,
Bottle,0.12419354838709677,0.1806451612903226,
BuildingNonResidential,0.05909090909090909,0.06136363636363637,
Bus,0.12250000000000001,0.155,
Car,0.31179775280898875,0.3707865168539326,
Cellphone,0.205,0.24,
Chess,0.27499999999999997,0.4166666666666667,
City,0.09074074074074075,0.11851851851851852,
ClassicPiano,0.095,0.1,
Computer,0.14090909090909093,0.2090909090909091,
ComputerKeyboard,0.35500000000000004,0.505,
Cup,0.06166666666666667,0.06666666666666667,
DeskLamp,0.07580645161290323,0.08387096774193549,
DeskPhone,0.052500000000000005,0.065,
Door,0.09431818181818183,0.15000000000000002,
Drum,0.16999999999999998,0.21000000000000002,
Fish,0.355,0.475,
FloorLamp,0.04107142857142857,0.05357142857142857,
Glasses,0.215,0.255,
Guitar,0.12,0.135,
Gun,0.11896551724137931,0.1603448275862069,
Hand,0.23513513513513512,0.3297297297297297,
Hat,0.09666666666666668,0.13333333333333333,
Helicopter,0.1980392156862745,0.25882352941176473,
House,0.13043478260869565,0.16956521739130434,
HumanHead,0.4725490196078432,0.5176470588235293,
Humanoid,0.40211267605633805,0.4570422535211268,
Insect,0.11515151515151514,0.1590909090909091,
Jet,0.3706293706293706,0.4027972027972028,
Knife,0.15,0.2,
MilitaryVehicle,0.06999999999999999,0.095,
Monitor,0.027500000000000004,0.035,
Monoplane,0.0625,0.06999999999999999,
Motorcycle,0.10576923076923077,0.13076923076923078,
Mug,0.09038461538461538,0.12307692307692308,
MultiSeat,0.12666666666666668,0.16666666666666666,
Musical_Instrument,0.07142857142857142,0.1,
NonWheelChair,0.215,0.26166666666666666,
PianoBoard,0.22999999999999998,0.3,
PlantIndoors,0.10230769230769231,0.13692307692307693,
PlantWildNonTree,0.031481481481481485,0.02592592592592593,
Quadruped,0.2149122807017544,0.2789473684210526,
RectangleTable,0.2296875,0.2609375,
Rocket,0.09,0.13,
RoundTable,0.0945945945945946,0.11621621621621621,
Shelf,0.1686046511627907,0.19999999999999998,
Ship,0.13968253968253969,0.16507936507936508,
Sign,0.09666666666666668,0.12666666666666665,
Skyscraper,0.0625,0.095,
Spoon,0.0875,0.1,
Starship,0.05806451612903226,0.06451612903225806,
SubmachineGun,0.125,0.15,
Sword,0.41886792452830185,0.5150943396226415,
Tool,0.11931818181818182,0.17954545454545456,
Train,0.095,0.11333333333333334,
Tree,0.059574468085106386,0.07021276595744681,
Truck,0.10185185185185185,0.13703703703703704,
TruckNonContainer,0.1675,0.215,
Vase,0.02,0.015000000000000003,
Violin,0.2325,0.3,
Wheel,0.052941176470588235,0.07058823529411766,
WheelChair,0.0625,0.08499999999999999,
Overall,0.18459524768425292,0.22678211840515505,0.2712041884816754
