category,ann_auc,ann_avg_precision,ann_precision_at_k,knn_auc,knn_avg_precision,knn_precision_at_k
AircraftBuoyant,0.8777901785714286,0.8425843253968254,0.21875,0.8785342261904762,0.8545138888888889,0.2125
Apartment,0.8871635610766045,0.8870082815734989,0.16956521739130437,0.9329710144927535,0.9355072463768116,0.15217391304347827
AquaticAnimal,0.7991584564860427,0.807108648056924,0.23793103448275862,0.7973522167487685,0.807587575259989,0.2517241379310345
Bed,0.8427292768959437,0.8253728199098569,0.23333333333333334,0.8353174603174602,0.8264697236919459,0.23703703703703705
Bicycle,0.8411904761904763,0.855976800976801,0.2730769230769231,0.84742673992674,0.8550862332112332,0.3038461538461539
Biplane,0.7918994708994709,0.8099920634920634,0.2644444444444444,0.7728042328042328,0.7860759847148736,0.28444444444444444
Bird,0.8888230519480519,0.8881974506974507,0.21363636363636365,0.8576325757575757,0.861098484848485,0.2409090909090909
Bookset,0.8067500000000001,0.8749186507936507,0.475,0.7802736006683375,0.8587488662131519,0.545
Bottle,0.8230568356374808,0.8748975934459805,0.3806451612903226,0.7912442396313364,0.8648773102430937,0.4225806451612903
BuildingNonResidential,0.9283685064935064,0.9182900432900433,0.12954545454545455,0.9199810606060606,0.8979256854256854,0.1431818181818182
Bus,0.8130952380952381,0.791686507936508,0.205,0.7983630952380952,0.7842857142857143,0.22000000000000003
Car,0.8155352418745275,0.8789823201440375,0.4146067415730337,0.7856974789915967,0.8584109556223654,0.48314606741573035
Cellphone,0.8010297619047619,0.8570034013605442,0.40499999999999997,0.7873591269841269,0.8460747039556564,0.38
Chess,0.8644066515495087,0.92134195521242,0.4928571428571428,0.8442658730158731,0.9007655085843861,0.5023809523809524
City,0.9389770723104056,0.9397031158142269,0.22592592592592592,0.9358994708994709,0.9329276895943563,0.21481481481481482
ClassicPiano,0.8217916666666667,0.8121656746031747,0.25,0.7725059523809523,0.7896087962962962,0.28
Computer,0.9314574314574314,0.937037037037037,0.2606060606060606,0.8868470418470419,0.8983573833573834,0.28181818181818186
ComputerKeyboard,0.9574583333333333,0.9595178571428571,0.225,0.8498511904761905,0.8831264172335601,0.32999999999999996
Cup,0.8776785714285714,0.841630291005291,0.19333333333333333,0.7757936507936507,0.7641876102292768,0.22
DeskLamp,0.9042818740399385,0.9054435483870968,0.15806451612903227,0.9102342549923195,0.8957757296466974,0.16129032258064516
DeskPhone,0.9364583333333334,0.9083333333333334,0.145,0.8775297619047618,0.8565873015873017,0.16499999999999998
Door,0.9506926406926407,0.9441783910533911,0.225,0.900422077922078,0.9066197047000618,0.3022727272727273
Drum,0.8395833333333333,0.8141666666666666,0.2,0.7286964285714286,0.7400962301587302,0.25
Fish,0.7803630952380953,0.869032525510204,0.5349999999999999,0.6069047619047618,0.8203164131393297,0.63
FloorLamp,0.9333545918367347,0.9196286848072562,0.1285714285714286,0.9099702380952381,0.9070719954648526,0.13571428571428573
Glasses,0.892,0.890063492063492,0.315,0.9120714285714285,0.9077420634920635,0.35
Guitar,0.9221726190476189,0.9174206349206349,0.18,0.8227678571428572,0.8145039682539682,0.23000000000000004
Gun,0.8354474548440066,0.8367525314723591,0.24482758620689657,0.7599384236453202,0.7816670087575259,0.29310344827586204
Hand,0.8734362934362934,0.8901203499417786,0.35135135135135137,0.8356595881595882,0.8580847429061714,0.34594594594594597
Hat,0.9873015873015873,0.9833333333333333,0.15333333333333332,0.8870873015873016,0.8883597883597883,0.19333333333333333
Helicopter,0.810359477124183,0.8524301109332622,0.3490196078431373,0.827376283846872,0.8514795455219125,0.32156862745098036
House,0.9059912008281574,0.8929261559696343,0.1760869565217391,0.8201242236024844,0.8262472682309638,0.2326086956521739
HumanHead,0.7260430839002268,0.8345559026079568,0.515686274509804,0.6996963070942663,0.8199324575509216,0.5274509803921569
Humanoid,0.7614411468812877,0.8432947896816525,0.4492957746478873,0.7186077576570534,0.8299944341977793,0.5035211267605634
Insect,0.8178084415584416,0.8181165824915825,0.2196969696969697,0.8057395382395383,0.8117624659291326,0.23181818181818184
Jet,0.7016930291930292,0.7825839218101123,0.43636363636363634,0.6909654234654234,0.7821608131727179,0.45594405594405596
Knife,0.8225308641975309,0.83523907505389,0.1703703703703704,0.8722442680776014,0.8588771310993534,0.17407407407407408
MilitaryVehicle,0.8915178571428571,0.8622619047619047,0.165,0.8541666666666666,0.8403373015873015,0.205
Monitor,0.9043154761904763,0.8778373015873016,0.16,0.8910714285714286,0.8750595238095238,0.17
Monoplane,0.9035714285714287,0.8789087301587302,0.18,0.8547619047619047,0.8381597222222222,0.2
Motorcycle,0.8671336996336996,0.8844272196057911,0.33076923076923076,0.8177335164835166,0.8449147479504623,0.3269230769230769
Mug,0.8389423076923077,0.8320970695970696,0.22307692307692306,0.7807921245421245,0.7933035714285714,0.24615384615384617
MultiSeat,0.8552142857142857,0.8604250440917107,0.21333333333333332,0.8134365079365079,0.8255989124044679,0.23333333333333334
Musical_Instrument,0.8982426303854875,0.8851095993953138,0.1619047619047619,0.8500566893424035,0.8513416477702191,0.18095238095238098
NonWheelChair,0.7802460317460317,0.8366749469849668,0.38333333333333336,0.7860499058380415,0.8562545141513396,0.43
PianoBoard,0.8226666666666667,0.8604014550264549,0.35,0.7791130952380952,0.7935277777777777,0.365
PlantIndoors,0.8765343915343915,0.9089757000683871,0.38095238095238093,0.8314121945074325,0.8692779882382112,0.3507936507936508
PlantWildNonTree,0.9071180555555555,0.9101466049382716,0.12916666666666668,0.9422123015873015,0.9452160493827161,0.125
Quadruped,0.8426587301587302,0.8536983662860856,0.2614035087719298,0.8195071010860484,0.8339236981342244,0.2982456140350877
RectangleTable,0.7445070684523809,0.7656130125661376,0.2515625,0.7501413690476191,0.7718547453703704,0.2546875
Rocket,0.8242440476190476,0.8449007936507936,0.25,0.8502916666666668,0.8486478174603175,0.215
RoundTable,0.8755244530244529,0.871571929071929,0.20810810810810812,0.8814350064350065,0.8632668382668383,0.22162162162162166
Shelf,0.9108527131782945,0.9004983388704318,0.20697674418604653,0.8754928017718715,0.8754632705795498,0.22790697674418606
Ship,0.8604554043839758,0.8663929831191737,0.23809523809523808,0.8401095993953137,0.8454245401864449,0.2555555555555556
Sign,0.8994047619047619,0.8573809523809524,0.18666666666666668,0.8940476190476191,0.8607407407407408,0.18666666666666668
Skyscraper,0.915625,0.8965873015873015,0.14,0.9183035714285713,0.8928968253968254,0.16
Spoon,0.8620535714285713,0.8652777777777778,0.16999999999999998,0.915625,0.8784722222222221,0.18
Starship,0.8924731182795699,0.8776401689708141,0.18387096774193548,0.8470506912442396,0.8436648745519714,0.20967741935483872
SubmachineGun,0.8263392857142857,0.8236359126984126,0.215,0.9044642857142857,0.8832986111111112,0.195
Sword,0.7314309523809525,0.853864882081414,0.5188679245283019,0.761942198262953,0.8365120099402444,0.4339622641509434
Tool,0.9006358225108225,0.8838254998969284,0.2863636363636364,0.8552570346320347,0.8630267921562566,0.32727272727272727
Train,0.9183888888888888,0.918968253968254,0.20666666666666667,0.8838531746031746,0.8755234315948601,0.22
Tree,0.8777862208713272,0.8635680513340087,0.19148936170212766,0.8568465045592705,0.850194191151638,0.20212765957446807
Truck,0.8195370370370371,0.8178718400940623,0.22962962962962963,0.7853439153439153,0.7906628453850675,0.24814814814814815
TruckNonContainer,0.7279761904761906,0.7598743386243386,0.315,0.6934523809523809,0.7119097222222222,0.33999999999999997
Vase,0.921875,0.9092261904761905,0.13,0.940625,0.9218055555555555,0.135
Violin,0.9091309523809524,0.8756984126984128,0.2,0.793952380952381,0.7735912698412698,0.255
Wheel,0.8984593837535014,0.8749766573295984,0.1823529411764706,0.863795518207283,0.861671335200747,0.18823529411764706
WheelChair,0.7600654761904762,0.7626150793650793,0.29500000000000004,0.7460297619047619,0.7620138888888889,0.275
