file_name,class,vertices,faces,min_bound,max_bound,Barycenter_X,Barycenter_Y,Barycenter_Z
m1337.obj,AircraftBuoyant,11121,21760,[0.025 0.025 0.025],[0.88923401 0.97500002 0.88923401],0.4579706067529892,0.5724445470731171,0.45679270085423923
m1338.obj,AircraftBuoyant,8761,16960,[0.025 0.025 0.025],[0.93305802 0.97500002 0.93790102],0.4799108131491857,0.5498354114827076,0.4809368822052288
m1339.obj,AircraftBuoyant,7427,24692,[0.025 0.025 0.025],[0.607072   0.97500002 0.62681198],0.31296634011040764,0.3543736663525016,0.32615225609263315
m1340.obj,AircraftBuoyant,3010,5828,[0.025 0.025 0.025],[0.367686   0.97500002 0.36768901],0.19553535365448457,0.3170571279069764,0.19389288637873742
m1341.obj,AircraftBuoyant,6623,13184,[0.025 0.025 0.025],[0.37957501 0.97500002 0.37957501],0.20233872396195096,0.3926289763853211,0.2022876679450402
m1342.obj,AircraftBuoyant,4794,9220,[0.025 0.025 0.025],[0.61158699 0.97500002 0.60935998],0.34988219221944283,0.23968168335419143,0.3082770118898611
m1343.obj,AircraftBuoyant,11014,22016,[0.025 0.025 0.025],[0.71092099 0.97500002 0.71092099],0.37388964112946776,0.48987000641001616,0.36872412758307194
m1344.obj,AircraftBuoyant,4150,7720,[0.025 0.025 0.025],[0.67409903 0.97500002 0.67409998],0.3500804272289168,0.2993393138554219,0.34940715120481797
m1345.obj,AircraftBuoyant,3174,6000,[0.025 0.025 0.025],[0.60127699 0.97500002 0.60127699],0.313048325141777,0.5899973657844969,0.3130725998739761
m1346.obj,AircraftBuoyant,11191,22000,[0.025 0.025 0.025],[0.322079   0.354725   0.97500002],0.16883976868912368,0.18167767288893139,0.47573100678223074
m1347.obj,AircraftBuoyant,3055,6274,[0.025 0.025 0.025],[0.31208599 0.41988099 0.97500002],0.16829788608837962,0.14597533158756007,0.5354942749590854
m1348.obj,AircraftBuoyant,11442,22112,[0.025 0.025 0.025],[0.321693   0.354958   0.97500002],0.16867376185107213,0.17958065956126368,0.47643653493269833
m1349.obj,AircraftBuoyant,5475,10240,[0.025 0.025 0.025],[0.97500002 0.385203   0.27364799],0.48924221519634686,0.15452685251141435,0.14972248599086774
m1350.obj,AircraftBuoyant,4167,7904,[0.025 0.025 0.025],[0.97500002 0.29131699 0.305022  ],0.3778265464362832,0.15815830609551224,0.07326998764098881
m1351.obj,AircraftBuoyant,12987,24466,[0.025 0.025 0.025],[0.20829999 0.219243   0.97500002],0.11664972256872361,0.08584329044429033,0.3203077697697767
m1352.obj,AircraftBuoyant,3298,6348,[0.025 0.025 0.025],[0.97500002 0.37664199 0.33262101],0.4686349281382691,0.1861771437234672,0.17864333959975726
D00045.obj,Apartment,14865,21021,[-0.613186   -0.70091498 -0.53201699],[0.829027   0.77041501 0.35425299],0.06485796434577876,0.03296589115371678,-0.05506245274133902
D00086.obj,Apartment,20462,42064,[-0.920883   -0.34348699 -0.41546899],[0.86316198 1.32482004 0.293879  ],0.011735915746261602,-0.07510698309060691,-0.040107282621444654
D00138.obj,Apartment,10710,21140,[-0.782682   -0.51453501 -0.317783  ],[0.77633899 0.63315701 0.19888499],-0.07523059617180178,-0.16609268580765585,0.06812356694677875
D00156.obj,Apartment,11745,19380,[-0.81948    -0.74207097 -0.66713798],[0.88116801 0.84283203 0.566733  ],-0.02793237002979981,0.19110196449553016,-0.04270132081736901
D00310.obj,Apartment,5934,9480,[-0.74465603 -0.38931599 -0.36877501],[1.03297997 0.49435699 0.339434  ],0.08091183147960897,-0.002856336703741172,-0.015976319514661295
D00348.obj,Apartment,6880,12032,[-0.94171    -0.40948999 -0.813025  ],[0.72545803 0.56641102 0.205192  ],-0.1292186375000152,0.07653046482572701,0.007133465915924455
D00366.obj,Apartment,5143,10160,[-0.89546698 -0.85671502 -0.66391701],[0.74564397 0.59104002 0.52940202],-0.021421395974334,-0.07645933472681304,0.02257370036923974
D00478.obj,Apartment,15670,25206,[-0.78062302 -0.760414   -0.47804299],[0.910492   0.404719   0.45136201],0.049798912252712005,-0.07122733765156357,0.026160667517549405
D00496.obj,Apartment,5655,10316,[-0.64341903 -0.70465899 -0.34118801],[1.15353    0.87821603 0.259608  ],-0.001258990008152129,-0.007467180282935522,-0.03266549991494247
D00626.obj,Apartment,25319,49999,[-0.885934   -0.59776902 -0.51237297],[0.90698701 0.33114001 0.38206601],-0.04080039624708717,-0.055310586099372124,0.030809948082467696
D00639.obj,Apartment,4282,7980,[-0.54281801 -0.54425901 -0.68787903],[1.14108002 0.50005901 0.44911599],0.18240315156468895,-0.027464829752452145,-0.137499497197571
D00651.obj,Apartment,11752,19380,[-0.94885802 -0.95093101 -0.55663401],[0.91655898 0.90425098 0.66181803],-0.1273359409462214,-0.14879164695371028,0.048921852535738636
D00681.obj,Apartment,12682,15557,[-0.68167102 -0.79036301 -0.471744  ],[1.09452999 0.58759701 0.65609199],0.20782381832518657,-0.10184917363191949,-0.05038202192083289
D00780.obj,Apartment,8240,13684,[-0.97773099 -0.61823601 -0.189083  ],[0.78919899 0.44963899 0.33395001],-0.17918898822815554,-0.024845676699029193,0.04221636128640772
D00792.obj,Apartment,10014,18528,[-0.79516298 -0.96540898 -0.66929603],[1.10353994 0.96337599 0.85924602],0.40612093057255866,0.1656356871679145,-0.06985912322682233
D00859.obj,Apartment,4654,8652,[-0.82417601 -0.69247299 -0.33127999],[1.07378995 0.61102498 0.21184599],0.17852043210141832,-0.12011211312847007,0.03325581961538458
D00860.obj,Apartment,15670,25206,[-0.76492298 -0.76003402 -0.47475299],[0.927037   0.39991301 0.451175  ],0.06551909642629242,-0.07295391742182515,0.029602312571792914
D00869.obj,Apartment,4847,9069,[-0.98451298 -0.52176499 -0.38064599],[0.68838298 0.64496201 0.55178499],-0.15503701939343947,0.08697960078399013,0.13555680689086036
D00921.obj,Apartment,6689,7983,[-0.85070503 -0.487423   -0.55846697],[0.82260102 0.545748   0.55497801],0.21868316654208353,-0.11664378815966546,-0.08919108327104155
D00953.obj,Apartment,4156,7140,[-0.94920099 -0.82679898 -0.44488701],[0.66532099 0.896079   0.51871002],-0.19530731304138574,0.01779106280076994,-0.02636852261790184
m463.obj,Apartment,7553,14688,[0.025 0.025 0.025],[0.78502899 0.97500002 0.57476503],0.4047975454124211,0.4302547317622114,0.2997259887461844
m464.obj,Apartment,8301,12810,[0.025 0.025 0.025],[0.347449   0.97500002 0.296305  ],0.18442682857486997,0.532214306228161,0.16114050632454008
m465.obj,Apartment,8906,17452,[0.025 0.025 0.025],[0.21702    0.97500002 0.25152299],0.14918078334830487,0.6253108483606318,0.11040460582753284
